"","ID","RecordID","SiteID","counts.cleaned"
"5392","GRIC2016715_W6","GRIC2016715","GRIC",0
"5393","SJEN2016716_W7","SJEN2016716","SJEN",0
"5394","KENN2013818_W3","KENN2013818","KENN",0
"5395","BB722016716_W4","BB722016716","BB72",200
"5396","SDNY2016820_W11","SDNY2016820","SDNY",14.8854961832061
"5397","KENN2016715_W4","KENN2016715","KENN",2
"5398","IONA2013720_W7","IONA2013720","IONA",0
"5399","SDNY2014719_W5","SDNY2014719","SDNY",191
"5400","BB722014720_W9","BB722014720","BB72",38
"5401","WITT2016820_W3","WITT2016820","WITT",22.9411764705882
"5402","SJEN2014817_W3","SJEN2014817","SJEN",50
"5403","COWC2013719_W3","COWC2013719","COWC",0
"5404","NJEN2016822_W5","NJEN2016822","NJEN",0
"5405","ROGH2013720_W6","ROGH2013720","ROGH",0
"5406","EIDE2014718_W1","EIDE2014718","EIDE",0
"5407","SJEN2016717_W8","SJEN2016717","SJEN",20
"5408","COWC2016715_W7","COWC2016715","COWC",85
"5409","SJEN2015816_W10","SJEN2015816","SJEN",2483.14606741573
"5410","SDNY2014816_W3","SDNY2014816","SDNY",508.117647058823
"5411","WHIF2016821_W7","WHIF2016821","WHIF",0
"5412","BB722015814_W9","BB722015814","BB72",0
"5413","EIDE2014720_W10","EIDE2014720","EIDE",0
"5414","BB722016820_W7","BB722016820","BB72",0
"5415","COMX2016716_W9","COMX2016716","COMX",0
"5416","COWC2016718_W10","COWC2016718","COWC",0
"5417","COBE2016716_W3","COBE2016716","COBE",0
"5418","PEDD2015815_W3","PEDD2015815","PEDD",16
"5419","BB042016715_W6","BB042016715","BB04",0
"5420","GRIC2015719_W6","GRIC2015719","GRIC",0
"5421","SANM2014719_W6","SANM2014719","SANM",2.66666666666667
"5422","KENN2016715_W7","KENN2016715","KENN",2
"5423","SHPO2016821_W7","SHPO2016821","SHPO",0
"5424","BB042013719_W4","BB042013719","BB04",0
"5425","BB922015817_W2","BB922015817","BB92",75
"5426","BB722016820_W6","BB722016820","BB72",0
"5427","NJEN2016820_W11","NJEN2016820","NJEN",0
"5428","SDNY2016821_W11","SDNY2016821","SDNY",8
"5429","ROGH2016821_W1","ROGH2016821","ROGH",5
"5430","GRIC2016715_W1","GRIC2016715","GRIC",0
"5431","BB722014720_W1","BB722014720","BB72",5500
"5432","SANM2016716_W3","SANM2016716","SANM",0
"5433","SJEN2016820_W7","SJEN2016820","SJEN",10
"5434","COWC2014818_W5","COWC2014818","COWC",0
"5435","ROGH2013721_W6","ROGH2013721","ROGH",0
"5436","COMX2016820_W7","COMX2016820","COMX",0
"5437","BB042014815_W2","BB042014815","BB04",600
"5438","FRCR2016716_W7","FRCR2016716","FRCR",9.44186046511628
"5439","DEEP2013719_W6","DEEP2013719","DEEP",0
"5440","BB122014817_W1","BB122014817","BB12",0
"5441","WHIF2013721_W7","WHIF2013721","WHIF",0
"5442","COWC2014718_W11","COWC2014718","COWC",0
"5443","FANY2013721_W4","FANY2013721","FANY",0
"5444","ROGH2016717_W1","ROGH2016717","ROGH",0
"5445","ROGH2014720_W8","ROGH2014720","ROGH",0
"5446","WHIF2016715_W8","WHIF2016715","WHIF",3
"5447","COBE2013817_W2","COBE2013817","COBE",0
"5448","IONA2013819_W2","IONA2013819","IONA",0
"5449","BB922015817_W5","BB922015817","BB92",40
"5450","NJEN2014817_W9","NJEN2014817","NJEN",48
"5451","SJEN2016819_W1","SJEN2016819","SJEN",0
"5452","COMX2016717_W8","COMX2016717","COMX",0
"5453","SDNY2016820_W4","SDNY2016820","SDNY",0
"5454","DEEP2013721_W4","DEEP2013721","DEEP",0
"5455","VRYL2016822_W7","VRYL2016822","VRYL",11
"5456","PEDD2015718_W6","PEDD2015718","PEDD",0
"5457","BB922014817_W4","BB922014817","BB92",1462.95454545455
"5458","PANM2013721_W2","PANM2013721","PANM",0
"5459","SHPO2016715_W8","SHPO2016715","SHPO",0
"5460","COBE2014817_W1","COBE2014817","COBE",0
"5461","EIDE2014720_W7","EIDE2014720","EIDE",0
"5462","SDNY2013818_W4","SDNY2013818","SDNY",0
"5463","MAPL2013817_W7","MAPL2013817","MAPL",0
"5464","CHEM2016717_W7","CHEM2016717","CHEM",0
"5465","NANO2015718_W8","NANO2015718","NANO",0
"5466","KENN2016717_W4","KENN2016717","KENN",0
"5467","BB922016717_W2","BB922016717","BB92",50
"5468","PIPE2015717_W1","PIPE2015717","PIPE",0
"5469","DEEP2013818_W6","DEEP2013818","DEEP",48
"5470","VRYL2016822_W8","VRYL2016822","VRYL",11
"5471","BBMB2013721_W3","BBMB2013721","BBMB",0
"5472","GRIC2016820_W1","GRIC2016820","GRIC",66
"5473","PEDD2013720_W8","PEDD2013720","PEDD",0
"5474","EIDE2014720_W1","EIDE2014720","EIDE",3
"5475","RBBP2015718_W3","RBBP2015718","RBBP",0
"5476","VRYL2016821_W4","VRYL2016821","VRYL",0
"5477","NJEN2013721_W3","NJEN2013721","NJEN",0
"5478","BB122015718_W9","BB122015718","BB12",0
"5479","WHIF2014816_W4","WHIF2014816","WHIF",0
"5480","COWC2014721_W7","COWC2014721","COWC",0
"5481","SANM2016822_W10","SANM2016822","SANM",0
"5482","SHPO2015816_W10","SHPO2015816","SHPO",0
"5483","BB922016717_W5","BB922016717","BB92",50
"5484","WINT2015815_W11","WINT2015815","WINT",0
"5485","ESQU2013818_W2","ESQU2013818","ESQU",0
"5486","ISVI2014817_W7","ISVI2014817","ISVI",4
"5487","BB722014720_W4","BB722014720","BB72",2000
"5488","COMX2015814_W4","COMX2015814","COMX",0
"5489","RBBP2016716_W7","RBBP2016716","RBBP",2
"5490","NANO2014816_W1","NANO2014816","NANO",6
"5491","VRYL2016821_W1","VRYL2016821","VRYL",0
"5492","SHPO2016821_W8","SHPO2016821","SHPO",0
"5493","SDNY2016715_W7","SDNY2016715","SDNY",162.52
"5494","BBSV2016820_W8","BBSV2016820","BBSV",0
"5495","RBBP2014720_W1","RBBP2014720","RBBP",340
"5496","DEEP2014721_W5","DEEP2014721","DEEP",0
"5497","IONA2016820_W8","IONA2016820","IONA",0
"5498","ESQU2016819_W9","ESQU2016819","ESQU",0
"5499","BBSV2016716_W8","BBSV2016716","BBSV",0
"5500","KENN2016716_W7","KENN2016716","KENN",2
"5501","COMX2013818_W10","COMX2013818","COMX",0
"5502","SDNY2015718_W7","SDNY2015718","SDNY",0
"5503","RBBP2014816_W1","RBBP2014816","RBBP",748
"5504","NANO2016718_W7","NANO2016718","NANO",0
"5505","SDNY2013818_W3","SDNY2013818","SDNY",0
"5506","RBBP2016717_W5","RBBP2016717","RBBP",9
"5507","COBE2013721_W9","COBE2013721","COBE",0
"5508","SANM2014817_W3","SANM2014817","SANM",0
"5509","ISVI2013721_W10","ISVI2013721","ISVI",0
"5510","BB722014720_W8","BB722014720","BB72",0
"5511","VRYL2015814_W4","VRYL2015814","VRYL",290
"5512","WITT2015718_W7","WITT2015718","WITT",4
"5513","KENN2014816_W1","KENN2014816","KENN",78
"5514","COMX2013817_W3","COMX2013817","COMX",24
"5515","SDNY2013720_W3","SDNY2013720","SDNY",0
"5516","VRYL2016715_W5","VRYL2016715","VRYL",0
"5517","BB122016820_W8","BB122016820","BB12",0
"5518","WHIF2015717_W8","WHIF2015717","WHIF",0
"5519","WITT2016821_W3","WITT2016821","WITT",22
"5520","BB922016820_W5","BB922016820","BB92",1000
"5521","KENN2014719_W6","KENN2014719","KENN",1
"5522","PEDD2015718_W5","PEDD2015718","PEDD",0
"5523","SJEN2015817_W7","SJEN2015817","SJEN",700
"5524","MAPL2014719_W3","MAPL2014719","MAPL",0
"5525","COBE2016822_W8","COBE2016822","COBE",0
"5526","COBE2015718_W2","COBE2015718","COBE",1
"5527","EIDE2015718_W9","EIDE2015718","EIDE",1
"5528","ROGH2013720_W3","ROGH2013720","ROGH",0
"5529","ENBO2013817_W4","ENBO2013817","ENBO",0
"5530","RBBP2013818_W4","RBBP2013818","RBBP",80
"5531","KALE2013817_W2","KALE2013817","KALE",90
"5532","BBSV2013817_W8","BBSV2013817","BBSV",0
"5533","BB922016717_W9","BB922016717","BB92",90
"5534","VRYL2016718_W9","VRYL2016718","VRYL",0
"5535","ROGH2016821_W4","ROGH2016821","ROGH",13
"5536","ESQU2016717_W9","ESQU2016717","ESQU",1
"5537","ISVI2016820_W8","ISVI2016820","ISVI",0
"5538","COWC2016822_W8","COWC2016822","COWC",0
"5539","SHPO2016820_W4","SHPO2016820","SHPO",0
"5540","ENBO2014817_W6","ENBO2014817","ENBO",0
"5541","NJEN2016716_W3","NJEN2016716","NJEN",0
"5542","COWC2016718_W9","COWC2016718","COWC",0
"5543","SANM2015816_W1","SANM2015816","SANM",30
"5544","VRYL2016819_W9","VRYL2016819","VRYL",0
"5545","GRIC2015719_W8","GRIC2015719","GRIC",0
"5546","VRYL2016821_W9","VRYL2016821","VRYL",0
"5547","NANO2016717_W9","NANO2016717","NANO",0
"5548","EIDE2016717_W8","EIDE2016717","EIDE",0
"5549","CROC2016821_W10","CROC2016821","CROC",0
"5550","SANM2016821_W9","SANM2016821","SANM",36
"5551","BBMB2015719_W3","BBMB2015719","BBMB",450
"5552","COBE2014719_W2","COBE2014719","COBE",0
"5553","KENN2013720_W6","KENN2013720","KENN",22
"5554","PIPE2016821_W8","PIPE2016821","PIPE",0
"5555","BB922014719_W5","BB922014719","BB92",2800
"5556","NJEN2016820_W6","NJEN2016820","NJEN",0
"5557","BB922015719_W11","BB922015719","BB92",26
"5558","PEDD2014719_W2","PEDD2014719","PEDD",0
"5559","CHEM2014720_W11","CHEM2014720","CHEM",0
"5560","ISVI2016820_W11","ISVI2016820","ISVI",0
"5561","BBMB2016821_W9","BBMB2016821","BBMB",0
"5562","PIPE2013818_W4","PIPE2013818","PIPE",0
"5563","CHEM2016716_W11","CHEM2016716","CHEM",0
"5564","COBE2014721_W2","COBE2014721","COBE",0
"5565","COMX2014817_W8","COMX2014817","COMX",150
"5566","ISVI2015814_W7","ISVI2015814","ISVI",0
"5567","FANY2013818_W4","FANY2013818","FANY",0
"5568","VRYL2015816_W7","VRYL2015816","VRYL",250
"5569","COMX2013720_W5","COMX2013720","COMX",0
"5570","SDNY2016821_W1","SDNY2016821","SDNY",38
"5571","FANY2016821_W11","FANY2016821","FANY",3
"5572","SHPO2013722_W4","SHPO2013722","SHPO",0
"5573","SJEN2013720_W1","SJEN2013720","SJEN",0
"5574","SQUA2016718_W4","SQUA2016718","SQUA",0
"5575","FANY2013720_W6","FANY2013720","FANY",0
"5576","WINT2015814_W7","WINT2015814","WINT",1.33333333333333
"5577","BB922016717_W11","BB922016717","BB92",105
"5578","SJEN2013721_W4","SJEN2013721","SJEN",0
"5579","FRCR2016821_W1","FRCR2016821","FRCR",0
"5580","KENN2016715_W9","KENN2016715","KENN",1
"5581","ISVI2015719_W6","ISVI2015719","ISVI",0
"5582","BB922015816_W1","BB922015816","BB92",225
"5583","EIDE2016716_W5","EIDE2016716","EIDE",0
"5584","GRIC2015718_W11","GRIC2015718","GRIC",0
"5585","COMX2014818_W9","COMX2014818","COMX",100
"5586","GRIC2015816_W1","GRIC2015816","GRIC",4
"5587","ENBO2016821_W11","ENBO2016821","ENBO",0
"5588","KENN2015815_W4","KENN2015815","KENN",630
"5589","PEDD2016716_W6","PEDD2016716","PEDD",0
"5590","SQUA2016821_W4","SQUA2016821","SQUA",0
"5591","BB722013720_W1","BB722013720","BB72",0
"5592","WHIF2016715_W10","WHIF2016715","WHIF",0
"5593","CROC2014816_W4","CROC2014816","CROC",1113.82450331126
"5594","VRYL2016715_W10","VRYL2016715","VRYL",0
"5595","COBE2016716_W10","COBE2016716","COBE",0
"5596","SANM2016715_W10","SANM2016715","SANM",18.0555555555556
"5597","COBE2016717_W7","COBE2016717","COBE",0
"5598","ISVI2016717_W10","ISVI2016717","ISVI",0
"5599","FRCR2015719_W4","FRCR2015719","FRCR",1
"5600","MAPL2015719_W9","MAPL2015719","MAPL",0
"5601","PIPE2013817_W5","PIPE2013817","PIPE",0
"5602","SANM2015718_W3","SANM2015718","SANM",2.4
"5603","VRYL2016718_W10","VRYL2016718","VRYL",0
"5604","IONA2015814_W4","IONA2015814","IONA",0
"5605","ENBO2013817_W6","ENBO2013817","ENBO",0
"5606","WITT2016716_W7","WITT2016716","WITT",18
"5607","WHIF2016718_W10","WHIF2016718","WHIF",0
"5608","WITT2013819_W9","WITT2013819","WITT",12
"5609","GRIC2013818_W6","GRIC2013818","GRIC",0
"5610","WHIF2016718_W3","WHIF2016718","WHIF",0
"5611","KALE2013817_W7","KALE2013817","KALE",90
"5612","SJEN2013818_W8","SJEN2013818","SJEN",0
"5613","WITT2016718_W1","WITT2016718","WITT",10
"5614","COBE2016717_W10","COBE2016717","COBE",0
"5615","COBE2014720_W4","COBE2014720","COBE",0
"5616","FANY2015719_W1","FANY2015719","FANY",0
"5617","GRIC2015816_W8","GRIC2015816","GRIC",0
"5618","WHIF2015816_W1","WHIF2015816","WHIF",0
"5619","FANY2015720_W3","FANY2015720","FANY",0
"5620","SJEN2015717_W10","SJEN2015717","SJEN",50
"5621","SJEN2016715_W10","SJEN2016715","SJEN",0
"5622","ISVI2016821_W10","ISVI2016821","ISVI",0
"5623","PEDD2013817_W10","PEDD2013817","PEDD",0
"5624","WITT2014720_W1","WITT2014720","WITT",20
"5625","SDNY2016717_W5","SDNY2016717","SDNY",320
"5626","BB722015814_W3","BB722015814","BB72",40
"5627","ISVI2014817_W11","ISVI2014817","ISVI",0
"5628","BB042013817_W1","BB042013817","BB04",0
"5629","SDNY2016715_W2","SDNY2016715","SDNY",0
"5630","COMX2015814_W11","COMX2015814","COMX",310
"5631","PIPE2013721_W2","PIPE2013721","PIPE",0
"5632","WITT2013719_W4","WITT2013719","WITT",7
"5633","CHEM2015719_W9","CHEM2015719","CHEM",0
"5634","VRYL2016820_W8","VRYL2016820","VRYL",0
"5635","GRIC2014718_W5","GRIC2014718","GRIC",0
"5636","FRCR2013818_W10","FRCR2013818","FRCR",7
"5637","ISVI2014720_W10","ISVI2014720","ISVI",0
"5638","BB042014817_W11","BB042014817","BB04",0
"5639","RBBP2016820_W7","RBBP2016820","RBBP",77
"5640","WINT2015718_W1","WINT2015718","WINT",0
"5641","COWC2014818_W10","COWC2014818","COWC",0
"5642","SANM2014816_W7","SANM2014816","SANM",0
"5643","RBBP2014815_W8","RBBP2014815","RBBP",0
"5644","COBE2016717_W1","COBE2016717","COBE",0
"5645","ISVI2016821_W5","ISVI2016821","ISVI",0
"5646","KENN2013719_W4","KENN2013719","KENN",0
"5647","RBBP2013720_W9","RBBP2013720","RBBP",0
"5648","ISVI2016821_W3","ISVI2016821","ISVI",0
"5649","FANY2014719_W2","FANY2014719","FANY",0
"5650","VRYL2016819_W4","VRYL2016819","VRYL",46
"5651","SJEN2014720_W11","SJEN2014720","SJEN",0
"5652","VRYL2015719_W1","VRYL2015719","VRYL",0
"5653","SJEN2015816_W11","SJEN2015816","SJEN",3247.19101123596
"5654","WITT2016715_W9","WITT2016715","WITT",0
"5655","ROGH2014818_W2","ROGH2014818","ROGH",0
"5656","CHEM2014818_W3","CHEM2014818","CHEM",87
"5657","NANO2015815_W9","NANO2015815","NANO",0
"5658","PIPE2013720_W5","PIPE2013720","PIPE",0
"5659","ISVI2015719_W3","ISVI2015719","ISVI",0
"5660","DEEP2014816_W5","DEEP2014816","DEEP",20
"5661","BBSV2014817_W5","BBSV2014817","BBSV",0
"5662","BBSV2015815_W6","BBSV2015815","BBSV",70
"5663","SANM2016819_W10","SANM2016819","SANM",0
"5664","GRIC2013720_W8","GRIC2013720","GRIC",0
"5665","GRIC2013721_W10","GRIC2013721","GRIC",0
"5666","SANM2016820_W10","SANM2016820","SANM",0
"5667","PIPE2016717_W10","PIPE2016717","PIPE",0
"5668","KENN2016820_W2","KENN2016820","KENN",0
"5669","ISVI2015719_W8","ISVI2015719","ISVI",0
"5670","PIPE2014719_W9","PIPE2014719","PIPE",0
"5671","SANM2016821_W10","SANM2016821","SANM",0
"5672","RBBP2013720_W1","RBBP2013720","RBBP",30
"5673","CROC2015815_W9","CROC2015815","CROC",495.9
"5674","BB122014721_W8","BB122014721","BB12",0
"5675","BBMB2016821_W10","BBMB2016821","BBMB",0
"5676","VRYL2016822_W4","VRYL2016822","VRYL",11
"5677","BB122014818_W6","BB122014818","BB12",0
"5678","IONA2015816_W5","IONA2015816","IONA",0
"5679","KALE2013720_W2","KALE2013720","KALE",0
"5680","WITT2013721_W1","WITT2013721","WITT",0
"5681","CROC2013721_W2","CROC2013721","CROC",429
"5682","VRYL2015720_W11","VRYL2015720","VRYL",0
"5683","VRYL2015815_W11","VRYL2015815","VRYL",0
"5684","SJEN2016717_W9","SJEN2016717","SJEN",40
"5685","WINT2015717_W5","WINT2015717","WINT",0
"5686","EIDE2016716_W10","EIDE2016716","EIDE",0
"5687","PIPE2015717_W9","PIPE2015717","PIPE",0
"5688","SANM2015816_W7","SANM2015816","SANM",30
"5689","SANM2015814_W4","SANM2015814","SANM",32.5
"5690","COMX2014815_W8","COMX2014815","COMX",150
"5691","BBSV2016820_W10","BBSV2016820","BBSV",0
"5692","ISVI2015719_W7","ISVI2015719","ISVI",0
"5693","NANO2013721_W4","NANO2013721","NANO",0
"5694","PEDD2016716_W10","PEDD2016716","PEDD",0
"5695","PIPE2015719_W11","PIPE2015719","PIPE",0
"5696","CROC2015719_W3","CROC2015719","CROC",553.513513513514
"5697","COMX2015814_W3","COMX2015814","COMX",30
"5698","GRIC2015718_W8","GRIC2015718","GRIC",0
"5699","COWC2013818_W7","COWC2013818","COWC",0
"5700","SANM2016819_W4","SANM2016819","SANM",1
"5701","SANM2016715_W11","SANM2016715","SANM",25.2777777777778
"5702","FRCR2014816_W4","FRCR2014816","FRCR",0
"5703","WINT2015717_W9","WINT2015717","WINT",0
"5704","ISVI2016821_W6","ISVI2016821","ISVI",0
"5705","COBE2016822_W10","COBE2016822","COBE",0
"5706","SQUA2016718_W10","SQUA2016718","SQUA",0
"5707","VRYL2015817_W8","VRYL2015817","VRYL",206
"5708","WHIF2015718_W6","WHIF2015718","WHIF",0
"5709","FRCR2014817_W3","FRCR2014817","FRCR",2.57142857142857
"5710","PIPE2016716_W11","PIPE2016716","PIPE",0
"5711","KENN2016717_W3","KENN2016717","KENN",0
"5712","MAPL2016717_W2","MAPL2016717","MAPL",0
"5713","ISVI2014721_W7","ISVI2014721","ISVI",0
"5714","SANM2016717_W11","SANM2016717","SANM",24
"5715","MAPL2015719_W1","MAPL2015719","MAPL",0
"5716","MAPL2016820_W3","MAPL2016820","MAPL",0
"5717","ISVI2015817_W1","ISVI2015817","ISVI",0
"5718","RBBP2015718_W10","RBBP2015718","RBBP",2000
"5719","ENBO2013720_W8","ENBO2013720","ENBO",0
"5720","FANY2014720_W11","FANY2014720","FANY",0
"5721","PEDD2014816_W2","PEDD2014816","PEDD",0
"5722","MAPL2016821_W11","MAPL2016821","MAPL",0
"5723","PEDD2016821_W8","PEDD2016821","PEDD",0
"5724","CROC2016821_W8","CROC2016821","CROC",834.835978835979
"5725","ESQU2014816_W6","ESQU2014816","ESQU",22
"5726","VRYL2016716_W7","VRYL2016716","VRYL",0
"5727","COMX2014815_W2","COMX2014815","COMX",0
"5728","BB722014720_W6","BB722014720","BB72",2000
"5729","CROC2014719_W4","CROC2014719","CROC",850.25
"5730","SJEN2016819_W7","SJEN2016819","SJEN",20
"5731","SJEN2015816_W6","SJEN2015816","SJEN",0
"5732","ROGH2014719_W7","ROGH2014719","ROGH",50
"5733","BB722016821_W11","BB722016821","BB72",0
"5734","ISVI2016718_W10","ISVI2016718","ISVI",0
"5735","PEDD2013817_W9","PEDD2013817","PEDD",0
"5736","BB722016821_W2","BB722016821","BB72",16
"5737","BB922015719_W10","BB922015719","BB92",20
"5738","VRYL2016822_W11","VRYL2016822","VRYL",0
"5739","COMX2016820_W11","COMX2016820","COMX",0
"5740","BBMB2015816_W1","BBMB2015816","BBMB",158
"5741","SANM2016717_W3","SANM2016717","SANM",4
"5742","SANM2016821_W4","SANM2016821","SANM",14
"5743","COWC2016822_W4","COWC2016822","COWC",0
"5744","WITT2016718_W5","WITT2016718","WITT",25
"5745","PANM2013722_W3","PANM2013722","PANM",0
"5746","NANO2014720_W11","NANO2014720","NANO",0
"5747","CROC2013720_W9","CROC2013720","CROC",220
"5748","KENN2016715_W11","KENN2016715","KENN",0
"5749","RBBP2015720_W6","RBBP2015720","RBBP",2000
"5750","NJEN2013721_W6","NJEN2013721","NJEN",0
"5751","BB122016820_W11","BB122016820","BB12",0
"5752","BBSV2015719_W7","BBSV2015719","BBSV",0
"5753","SJEN2016716_W5","SJEN2016716","SJEN",0
"5754","GRIC2015814_W8","GRIC2015814","GRIC",0
"5755","BB922014719_W7","BB922014719","BB92",2800
"5756","RBBP2016716_W3","RBBP2016716","RBBP",0
"5757","PIPE2016820_W6","PIPE2016820","PIPE",0
"5758","CROC2016822_W6","CROC2016822","CROC",948.787878787879
"5759","CROC2015720_W7","CROC2015720","CROC",602.3
"5760","SHPO2015718_W3","SHPO2015718","SHPO",0
"5761","ISVI2015719_W10","ISVI2015719","ISVI",0
"5762","SANM2016820_W11","SANM2016820","SANM",0
"5763","FRCR2016821_W4","FRCR2016821","FRCR",0
"5764","BB042014815_W6","BB042014815","BB04",850
"5765","COWC2014720_W8","COWC2014720","COWC",0
"5766","CHEM2014815_W5","CHEM2014815","CHEM",130
"5767","EIDE2014815_W8","EIDE2014815","EIDE",0
"5768","ISVI2014817_W5","ISVI2014817","ISVI",2
"5769","PEDD2015815_W9","PEDD2015815","PEDD",14
"5770","FANY2016717_W5","FANY2016717","FANY",0
"5771","COBE2014818_W2","COBE2014818","COBE",0
"5772","BB922016716_W4","BB922016716","BB92",0
"5773","COWC2015720_W8","COWC2015720","COWC",0
"5774","KENN2015718_W3","KENN2015718","KENN",0
"5775","SJEN2016715_W1","SJEN2016715","SJEN",0
"5776","DEEP2013817_W6","DEEP2013817","DEEP",12
"5777","PEDD2015718_W1","PEDD2015718","PEDD",0
"5778","PEDD2016821_W5","PEDD2016821","PEDD",0
"5779","NANO2013720_W9","NANO2013720","NANO",0
"5780","FANY2016717_W7","FANY2016717","FANY",0
"5781","BB042014817_W5","BB042014817","BB04",0
"5782","COMX2015814_W1","COMX2015814","COMX",0
"5783","CROC2014817_W4","CROC2014817","CROC",56
"5784","COBE2013817_W10","COBE2013817","COBE",10
"5785","FANY2016717_W9","FANY2016717","FANY",0
"5786","BBMB2016717_W11","BBMB2016717","BBMB",0
"5787","COBE2014719_W3","COBE2014719","COBE",0
"5788","KENN2016819_W10","KENN2016819","KENN",0
"5789","BB922015719_W2","BB922015719","BB92",0
"5790","ISVI2016821_W7","ISVI2016821","ISVI",3
"5791","BB722014719_W8","BB722014719","BB72",0
"5792","MAPL2016821_W5","MAPL2016821","MAPL",5
"5793","ESQU2015719_W8","ESQU2015719","ESQU",0
"5794","DEEP2014718_W10","DEEP2014718","DEEP",0
"5795","FANY2016718_W3","FANY2016718","FANY",0
"5796","WITT2015815_W9","WITT2015815","WITT",208.064516129032
"5797","MAPL2016820_W10","MAPL2016820","MAPL",0
"5798","SANM2015718_W7","SANM2015718","SANM",0
"5799","RBBP2016820_W2","RBBP2016820","RBBP",24
"5800","ESQU2014816_W7","ESQU2014816","ESQU",15
"5801","SJEN2016716_W11","SJEN2016716","SJEN",0
"5802","FRCR2016820_W1","FRCR2016820","FRCR",0
"5803","CROC2015815_W5","CROC2015815","CROC",502.2
"5804","WINT2015814_W4","WINT2015814","WINT",0
"5805","FANY2016718_W4","FANY2016718","FANY",0
"5806","GRIC2015718_W3","GRIC2015718","GRIC",0
"5807","FANY2016718_W7","FANY2016718","FANY",0
"5808","SDNY2015718_W2","SDNY2015718","SDNY",0
"5809","ISVI2015816_W9","ISVI2015816","ISVI",0
"5810","COWC2016715_W3","COWC2016715","COWC",100
"5811","KALE2013818_W9","KALE2013818","KALE",95
"5812","FANY2016718_W8","FANY2016718","FANY",0
"5813","ISVI2014816_W9","ISVI2014816","ISVI",0
"5814","KALE2013720_W9","KALE2013720","KALE",0
"5815","BB122016715_W6","BB122016715","BB12",0
"5816","WHIF2016715_W7","WHIF2016715","WHIF",2
"5817","COWC2015817_W1","COWC2015817","COWC",100
"5818","BBSV2013817_W4","BBSV2013817","BBSV",10
"5819","BB042016718_W7","BB042016718","BB04",5.53846153846154
"5820","WHIF2016821_W5","WHIF2016821","WHIF",0
"5821","RBBP2013720_W6","RBBP2013720","RBBP",740
"5822","FANY2016718_W11","FANY2016718","FANY",0
"5823","SJEN2016821_W7","SJEN2016821","SJEN",7
"5824","ESQU2015719_W2","ESQU2015719","ESQU",1
"5825","FANY2016819_W1","FANY2016819","FANY",0
"5826","WINT2015718_W10","WINT2015718","WINT",0
"5827","PANM2013722_W2","PANM2013722","PANM",0
"5828","BB122015718_W4","BB122015718","BB12",0
"5829","VRYL2015816_W4","VRYL2015816","VRYL",140
"5830","SHPO2016716_W5","SHPO2016716","SHPO",0
"5831","WHIF2016717_W6","WHIF2016717","WHIF",0
"5832","NANO2016717_W2","NANO2016717","NANO",0
"5833","BBMB2015816_W3","BBMB2015816","BBMB",259
"5834","NJEN2014817_W4","NJEN2014817","NJEN",0
"5835","KENN2016820_W1","KENN2016820","KENN",0
"5836","EIDE2013720_W4","EIDE2013720","EIDE",0
"5837","COMX2016716_W3","COMX2016716","COMX",0
"5838","COWC2016819_W6","COWC2016819","COWC",0
"5839","WHIF2013720_W3","WHIF2013720","WHIF",0
"5840","KENN2015717_W1","KENN2015717","KENN",0
"5841","FANY2016820_W5","FANY2016820","FANY",0
"5842","SQUA2013720_W7","SQUA2013720","SQUA",0
"5843","FANY2016820_W8","FANY2016820","FANY",7
"5844","PANM2013721_W8","PANM2013721","PANM",0
"5845","ROGH2016717_W11","ROGH2016717","ROGH",9
"5846","BB722016820_W1","BB722016820","BB72",0
"5847","MAPL2015719_W8","MAPL2015719","MAPL",0
"5848","KALE2013818_W7","KALE2013818","KALE",95
"5849","BB922014720_W5","BB922014720","BB92",196.960784313725
"5850","IONA2013720_W11","IONA2013720","IONA",0
"5851","BBSV2015719_W10","BBSV2015719","BBSV",0
"5852","WHIF2016715_W6","WHIF2016715","WHIF",8
"5853","BB122014719_W5","BB122014719","BB12",0
"5854","BB042016718_W1","BB042016718","BB04",0
"5855","IONA2014817_W10","IONA2014817","IONA",0
"5856","ISVI2016717_W9","ISVI2016717","ISVI",0
"5857","DEEP2013720_W5","DEEP2013720","DEEP",0
"5858","SANM2014719_W10","SANM2014719","SANM",0
"5859","WITT2016717_W1","WITT2016717","WITT",6.34920634920635
"5860","PEDD2016821_W3","PEDD2016821","PEDD",0
"5861","SANM2013720_W1","SANM2013720","SANM",0
"5862","PIPE2016717_W9","PIPE2016717","PIPE",0
"5863","WHIF2013720_W5","WHIF2013720","WHIF",0
"5864","RBBP2013817_W5","RBBP2013817","RBBP",0
"5865","BB042016718_W8","BB042016718","BB04",12.9230769230769
"5866","WHIF2014720_W5","WHIF2014720","WHIF",0
"5867","PEDD2013817_W7","PEDD2013817","PEDD",0
"5868","MAPL2013719_W3","MAPL2013719","MAPL",0
"5869","SANM2016819_W1","SANM2016819","SANM",1
"5870","BB722015815_W11","BB722015815","BB72",0
"5871","BBSV2013720_W10","BBSV2013720","BBSV",0
"5872","ENBO2016717_W2","ENBO2016717","ENBO",0
"5873","NANO2015719_W9","NANO2015719","NANO",0
"5874","MAPL2016717_W1","MAPL2016717","MAPL",0
"5875","BBMB2013721_W7","BBMB2013721","BBMB",0
"5876","MAPL2016717_W5","MAPL2016717","MAPL",0
"5877","NANO2015719_W7","NANO2015719","NANO",0
