"","ID","RecordID","SiteID","counts.cleaned"
"4735","IONA2014817_W10","IONA2014817","IONA",0
"4736","SANM2016822_W7","SANM2016822","SANM",0
"4737","COMX2014816_W10","COMX2014816","COMX",300
"4738","EIDE2015815_W5","EIDE2015815","EIDE",2780
"4739","VRYL2016715_W5","VRYL2016715","VRYL",0
"4740","WHIF2015719_W9","WHIF2015719","WHIF",0
"4741","CHEM2014720_W8","CHEM2014720","CHEM",12
"4742","BBSV2014818_W1","BBSV2014818","BBSV",0
"4743","BB722015814_W8","BB722015814","BB72",0
"4744","SHPO2015718_W2","SHPO2015718","SHPO",0
"4745","VRYL2016716_W5","VRYL2016716","VRYL",0
"4746","VRYL2016820_W6","VRYL2016820","VRYL",0
"4747","SHPO2013720_W5","SHPO2013720","SHPO",0
"4748","WHIF2016718_W5","WHIF2016718","WHIF",0
"4749","PEDD2015816_W5","PEDD2015816","PEDD",3
"4750","BB922015817_W11","BB922015817","BB92",53
"4751","KENN2015816_W4","KENN2015816","KENN",920
"4752","WHIF2016715_W4","WHIF2016715","WHIF",3
"4753","SQUA2016821_W8","SQUA2016821","SQUA",0
"4754","VRYL2016718_W8","VRYL2016718","VRYL",0
"4755","VRYL2015720_W11","VRYL2015720","VRYL",0
"4756","SANM2016717_W5","SANM2016717","SANM",24
"4757","KENN2015718_W2","KENN2015718","KENN",0
"4758","SJEN2016717_W5","SJEN2016717","SJEN",0
"4759","NANO2014815_W4","NANO2014815","NANO",0
"4760","EIDE2016716_W6","EIDE2016716","EIDE",0
"4761","SANM2014817_W10","SANM2014817","SANM",0
"4762","MAPL2016820_W5","MAPL2016820","MAPL",0
"4763","KENN2015816_W1","KENN2015816","KENN",550
"4764","MAPL2016820_W3","MAPL2016820","MAPL",0
"4765","VRYL2016820_W5","VRYL2016820","VRYL",0
"4766","WHIF2016821_W11","WHIF2016821","WHIF",0
"4767","COWC2013817_W3","COWC2013817","COWC",0
"4768","PEDD2016821_W4","PEDD2016821","PEDD",0
"4769","KENN2014816_W6","KENN2014816","KENN",535
"4770","ISVI2016819_W1","ISVI2016819","ISVI",0
"4771","KENN2015717_W6","KENN2015717","KENN",0
"4772","BB722013720_W4","BB722013720","BB72",0
"4773","COWC2016715_W2","COWC2016715","COWC",75
"4774","MAPL2014817_W1","MAPL2014817","MAPL",5
"4775","WINT2015717_W9","WINT2015717","WINT",0
"4776","ISVI2015817_W7","ISVI2015817","ISVI",0
"4777","WITT2015719_W2","WITT2015719","WITT",0
"4778","COBE2016822_W8","COBE2016822","COBE",0
"4779","ESQU2016819_W5","ESQU2016819","ESQU",4
"4780","PEDD2014816_W4","PEDD2014816","PEDD",0
"4781","CHEM2016820_W8","CHEM2016820","CHEM",0
"4782","FRCR2015815_W8","FRCR2015815","FRCR",15
"4783","SJEN2016819_W2","SJEN2016819","SJEN",0
"4784","IONA2016821_W11","IONA2016821","IONA",350
"4785","NJEN2016820_W5","NJEN2016820","NJEN",0
"4786","WHIF2015814_W11","WHIF2015814","WHIF",3
"4787","SHPO2013721_W6","SHPO2013721","SHPO",0
"4788","BBSV2015719_W8","BBSV2015719","BBSV",0
"4789","COMX2013720_W10","COMX2013720","COMX",0
"4790","BBSV2016820_W5","BBSV2016820","BBSV",0
"4791","WITT2016819_W2","WITT2016819","WITT",135
"4792","ALHE2013721_W11","ALHE2013721","ALHE",0
"4793","RBBP2015720_W4","RBBP2015720","RBBP",500
"4794","SDNY2016821_W6","SDNY2016821","SDNY",0
"4795","ISVI2014720_W8","ISVI2014720","ISVI",0
"4796","KENN2016715_W5","KENN2016715","KENN",2
"4797","SANM2016821_W4","SANM2016821","SANM",14
"4798","KENN2016819_W5","KENN2016819","KENN",0
"4799","GRIC2016715_W11","GRIC2016715","GRIC",5
"4800","ISVI2016821_W6","ISVI2016821","ISVI",0
"4801","IONA2015816_W7","IONA2015816","IONA",200
"4802","KENN2016820_W5","KENN2016820","KENN",5
"4803","VRYL2016715_W1","VRYL2016715","VRYL",0
"4804","GRIC2016822_W9","GRIC2016822","GRIC",0
"4805","BB122016820_W5","BB122016820","BB12",0
"4806","GRIC2016716_W3","GRIC2016716","GRIC",3
"4807","ISVI2016718_W10","ISVI2016718","ISVI",0
"4808","COBE2016822_W5","COBE2016822","COBE",0
"4809","BB922013720_W2","BB922013720","BB92",170
"4810","NANO2014817_W8","NANO2014817","NANO",0
"4811","PEDD2014719_W8","PEDD2014719","PEDD",0
"4812","KENN2015718_W5","KENN2015718","KENN",0
"4813","VRYL2016715_W8","VRYL2016715","VRYL",0
"4814","DEEP2013816_W3","DEEP2013816","DEEP",0
"4815","SJEN2016716_W6","SJEN2016716","SJEN",69
"4816","ISVI2016822_W1","ISVI2016822","ISVI",0
"4817","VRYL2016718_W6","VRYL2016718","VRYL",0
"4818","SDNY2014719_W5","SDNY2014719","SDNY",191
"4819","CHEM2015717_W7","CHEM2015717","CHEM",0
"4820","CHEM2015717_W1","CHEM2015717","CHEM",0
"4821","GRIC2016715_W6","GRIC2016715","GRIC",0
"4822","FRCR2015719_W10","FRCR2015719","FRCR",0
"4823","PANM2013722_W3","PANM2013722","PANM",0
"4824","FANY2016821_W5","FANY2016821","FANY",6
"4825","ISVI2015717_W9","ISVI2015717","ISVI",0
"4826","ENBO2015719_W6","ENBO2015719","ENBO",0
"4827","BBSV2014818_W3","BBSV2014818","BBSV",0
"4828","NANO2016820_W6","NANO2016820","NANO",0
"4829","COMX2014818_W4","COMX2014818","COMX",80
"4830","WHIF2015719_W2","WHIF2015719","WHIF",0
"4831","SANM2016716_W6","SANM2016716","SANM",4
"4832","SQUA2016718_W1","SQUA2016718","SQUA",0
"4833","BBMB2015719_W6","BBMB2015719","BBMB",450
"4834","VRYL2016821_W2","VRYL2016821","VRYL",12
"4835","SJEN2013818_W10","SJEN2013818","SJEN",0
"4836","RBBP2014720_W1","RBBP2014720","RBBP",340
"4837","ESQU2016717_W6","ESQU2016717","ESQU",2
"4838","SJEN2015719_W4","SJEN2015719","SJEN",20
"4839","IONA2014816_W6","IONA2014816","IONA",0
"4840","BB122015816_W5","BB122015816","BB12",0
"4841","COWC2016718_W1","COWC2016718","COWC",25
"4842","NJEN2014817_W3","NJEN2014817","NJEN",2
"4843","CHEM2016716_W6","CHEM2016716","CHEM",0
"4844","COWC2015719_W4","COWC2015719","COWC",0
"4845","VRYL2016821_W6","VRYL2016821","VRYL",12
"4846","WHIF2015717_W6","WHIF2015717","WHIF",0
"4847","PIPE2016821_W6","PIPE2016821","PIPE",0
"4848","COBE2014817_W2","COBE2014817","COBE",0
"4849","WHIF2016821_W6","WHIF2016821","WHIF",0
"4850","SHPO2016821_W5","SHPO2016821","SHPO",0
"4851","WHIF2016821_W8","WHIF2016821","WHIF",1
"4852","IONA2015817_W9","IONA2015817","IONA",213
"4853","BBSV2013818_W5","BBSV2013818","BBSV",0
"4854","COWC2015720_W3","COWC2015720","COWC",0
"4855","ROGH2013818_W6","ROGH2013818","ROGH",250
"4856","SANM2016819_W6","SANM2016819","SANM",0
"4857","PEDD2015815_W6","PEDD2015815","PEDD",18
"4858","WHIF2016718_W3","WHIF2016718","WHIF",0
"4859","SANM2016821_W6","SANM2016821","SANM",20
"4860","BBSV2015815_W5","BBSV2015815","BBSV",96
"4861","SHPO2016820_W2","SHPO2016820","SHPO",0
"4862","IONA2016821_W6","IONA2016821","IONA",0
"4863","BBMB2015816_W8","BBMB2015816","BBMB",160
"4864","ESQU2013817_W2","ESQU2013817","ESQU",0
"4865","PEDD2014817_W2","PEDD2014817","PEDD",1
"4866","SJEN2015816_W10","SJEN2015816","SJEN",2600
"4867","BB122015815_W1","BB122015815","BB12",40
"4868","WHIF2016718_W2","WHIF2016718","WHIF",0
"4869","COMX2016820_W6","COMX2016820","COMX",0
"4870","BBMB2014816_W1","BBMB2014816","BBMB",400
"4871","BBSV2013818_W11","BBSV2013818","BBSV",0
"4872","PEDD2016820_W8","PEDD2016820","PEDD",0
"4873","BBSV2015816_W1","BBSV2015816","BBSV",0
"4874","SJEN2013819_W11","SJEN2013819","SJEN",0
"4875","EIDE2014817_W5","EIDE2014817","EIDE",0
"4876","NJEN2016822_W9","NJEN2016822","NJEN",0
"4877","CHEM2015816_W7","CHEM2015816","CHEM",119
"4878","VRYL2016716_W1","VRYL2016716","VRYL",0
"4879","BBSV2015719_W10","BBSV2015719","BBSV",0
"4880","SHPO2016821_W3","SHPO2016821","SHPO",0
"4881","GRIC2015814_W3","GRIC2015814","GRIC",15
"4882","SANM2016715_W7","SANM2016715","SANM",13
"4883","COMX2015814_W7","COMX2015814","COMX",50
"4884","PIPE2016716_W7","PIPE2016716","PIPE",0
"4885","WITT2015718_W4","WITT2015718","WITT",5
"4886","SQUA2015718_W5","SQUA2015718","SQUA",0
"4887","SQUA2013720_W2","SQUA2013720","SQUA",0
"4888","NJEN2013817_W5","NJEN2013817","NJEN",30
"4889","PEDD2016821_W5","PEDD2016821","PEDD",0
"4890","SDNY2016717_W10","SDNY2016717","SDNY",205
"4891","WHIF2014720_W3","WHIF2014720","WHIF",0
"4892","IONA2015816_W10","IONA2015816","IONA",10
"4893","COWC2016718_W2","COWC2016718","COWC",6
"4894","VRYL2013721_W6","VRYL2013721","VRYL",0
"4895","ISVI2016821_W3","ISVI2016821","ISVI",0
"4896","ROGH2015816_W6","ROGH2015816","ROGH",27
"4897","ALHE2013720_W6","ALHE2013720","ALHE",0
"4898","SJEN2016715_W7","SJEN2016715","SJEN",0
"4899","EIDE2015718_W9","EIDE2015718","EIDE",1
"4900","BBMB2016717_W7","BBMB2016717","BBMB",0
"4901","SQUA2016821_W10","SQUA2016821","SQUA",0
"4902","FANY2015718_W10","FANY2015718","FANY",0
"4903","SDNY2015816_W8","SDNY2015816","SDNY",450
"4904","COWC2016718_W7","COWC2016718","COWC",0
"4905","BBSV2015816_W10","BBSV2015816","BBSV",0
"4906","WITT2016715_W6","WITT2016715","WITT",45
"4907","ENBO2016717_W6","ENBO2016717","ENBO",26
"4908","MAPL2014816_W1","MAPL2014816","MAPL",0
"4909","SJEN2014720_W9","SJEN2014720","SJEN",0
"4910","BBSV2014817_W10","BBSV2014817","BBSV",0
"4911","SJEN2016821_W6","SJEN2016821","SJEN",13
"4912","CHEM2014719_W1","CHEM2014719","CHEM",0
"4913","MAPL2016820_W7","MAPL2016820","MAPL",0
"4914","CHEM2016717_W7","CHEM2016717","CHEM",0
"4915","CHEM2015719_W8","CHEM2015719","CHEM",0
"4916","SANM2016820_W7","SANM2016820","SANM",0
"4917","VRYL2016716_W10","VRYL2016716","VRYL",0
"4918","BBMB2014719_W7","BBMB2014719","BBMB",0
"4919","CHEM2015814_W7","CHEM2015814","CHEM",0
"4920","WHIF2016820_W7","WHIF2016820","WHIF",0
"4921","SANM2016716_W5","SANM2016716","SANM",4
"4922","SQUA2015816_W2","SQUA2015816","SQUA",0
"4923","PEDD2016820_W11","PEDD2016820","PEDD",0
"4924","FRCR2016821_W4","FRCR2016821","FRCR",0
"4925","BB722016820_W7","BB722016820","BB72",0
"4926","BB042013720_W2","BB042013720","BB04",0
"4927","SHPO2016821_W11","SHPO2016821","SHPO",0
"4928","NJEN2013720_W3","NJEN2013720","NJEN",0
"4929","IONA2016821_W9","IONA2016821","IONA",650
"4930","SANM2014720_W6","SANM2014720","SANM",10
"4931","BB722015815_W3","BB722015815","BB72",12
"4932","SJEN2016820_W7","SJEN2016820","SJEN",10
"4933","BB042016716_W7","BB042016716","BB04",0
"4934","SJEN2016821_W7","SJEN2016821","SJEN",7
"4935","VRYL2015817_W2","VRYL2015817","VRYL",181
"4936","ROGH2013721_W4","ROGH2013721","ROGH",0
"4937","NJEN2016821_W4","NJEN2016821","NJEN",0
"4938","CHEM2013720_W6","CHEM2013720","CHEM",0
"4939","NJEN2016820_W2","NJEN2016820","NJEN",0
"4940","PIPE2016821_W3","PIPE2016821","PIPE",0
"4941","WHIF2016715_W10","WHIF2016715","WHIF",0
"4942","COMX2016820_W7","COMX2016820","COMX",0
"4943","PIPE2016717_W7","PIPE2016717","PIPE",0
"4944","COBE2016717_W3","COBE2016717","COBE",0
"4945","NJEN2016715_W3","NJEN2016715","NJEN",0
"4946","CROC2015719_W2","CROC2015719","CROC",455
"4947","GRIC2015717_W2","GRIC2015717","GRIC",0
"4948","BBSV2016820_W7","BBSV2016820","BBSV",0
"4949","BB122015815_W11","BB122015815","BB12",0
"4950","IONA2016821_W8","IONA2016821","IONA",700
"4951","FANY2013818_W3","FANY2013818","FANY",0
"4952","BBSV2016716_W7","BBSV2016716","BBSV",0
"4953","KENN2016821_W7","KENN2016821","KENN",20
"4954","BB722013721_W6","BB722013721","BB72",0
"4955","WITT2016715_W2","WITT2016715","WITT",50
"4956","BBMB2014719_W10","BBMB2014719","BBMB",0
"4957","NANO2016718_W4","NANO2016718","NANO",0
"4958","SHPO2016716_W5","SHPO2016716","SHPO",0
"4959","MAPL2015718_W3","MAPL2015718","MAPL",0
"4960","PEDD2014719_W5","PEDD2014719","PEDD",0
"4961","CHEM2016821_W8","CHEM2016821","CHEM",100
"4962","ISVI2016715_W3","ISVI2016715","ISVI",0
"4963","WINT2015817_W1","WINT2015817","WINT",2
"4964","WHIF2016715_W9","WHIF2016715","WHIF",16
"4965","COMX2016820_W11","COMX2016820","COMX",0
"4966","FRCR2014720_W6","FRCR2014720","FRCR",0
"4967","PEDD2015816_W6","PEDD2015816","PEDD",1
"4968","SDNY2016821_W2","SDNY2016821","SDNY",38
"4969","COBE2016716_W8","COBE2016716","COBE",0
"4970","ISVI2016819_W6","ISVI2016819","ISVI",0
"4971","SDNY2016821_W3","SDNY2016821","SDNY",53
"4972","SHPO2013818_W2","SHPO2013818","SHPO",0
"4973","WHIF2016715_W8","WHIF2016715","WHIF",3
"4974","COMX2016716_W8","COMX2016716","COMX",0
"4975","ESQU2014719_W1","ESQU2014719","ESQU",8
"4976","WITT2016716_W5","WITT2016716","WITT",70
"4977","IONA2015817_W4","IONA2015817","IONA",0
"4978","ESQU2016717_W8","ESQU2016717","ESQU",9
"4979","BB042016716_W4","BB042016716","BB04",15
"4980","SJEN2016717_W8","SJEN2016717","SJEN",20
"4981","COMX2016716_W6","COMX2016716","COMX",0
"4982","FANY2016821_W7","FANY2016821","FANY",7
"4983","FANY2016718_W6","FANY2016718","FANY",0
"4984","CHEM2016717_W8","CHEM2016717","CHEM",0
"4985","VRYL2016819_W8","VRYL2016819","VRYL",0
"4986","NANO2013721_W8","NANO2013721","NANO",0
"4987","SQUA2016821_W7","SQUA2016821","SQUA",0
"4988","IONA2015719_W1","IONA2015719","IONA",0
"4989","ISVI2014817_W2","ISVI2014817","ISVI",4
"4990","COMX2015817_W5","COMX2015817","COMX",30
"4991","SQUA2013721_W1","SQUA2013721","SQUA",0
"4992","SJEN2016819_W4","SJEN2016819","SJEN",0
"4993","PIPE2016717_W2","PIPE2016717","PIPE",0
"4994","PEDD2016717_W10","PEDD2016717","PEDD",0
"4995","BB042016819_W1","BB042016819","BB04",100
"4996","VRYL2016819_W11","VRYL2016819","VRYL",0
"4997","EIDE2015816_W5","EIDE2015816","EIDE",1800
"4998","SANM2013721_W9","SANM2013721","SANM",0
"4999","BB722016821_W8","BB722016821","BB72",0
"5000","SANM2016715_W11","SANM2016715","SANM",35
"5001","WHIF2015816_W10","WHIF2015816","WHIF",1
"5002","KALE2013818_W7","KALE2013818","KALE",95
"5003","SQUA2016820_W8","SQUA2016820","SQUA",0
"5004","NJEN2016821_W5","NJEN2016821","NJEN",0
"5005","CROC2015815_W3","CROC2015815","CROC",475
"5006","BBMB2016821_W8","BBMB2016821","BBMB",0
"5007","COMX2016821_W2","COMX2016821","COMX",36
"5008","WITT2015718_W6","WITT2015718","WITT",7
"5009","BBMB2016717_W11","BBMB2016717","BBMB",0
"5010","GRIC2013818_W6","GRIC2013818","GRIC",0
"5011","SHPO2015816_W1","SHPO2015816","SHPO",0
"5012","COMX2016820_W8","COMX2016820","COMX",0
"5013","MAPL2013720_W10","MAPL2013720","MAPL",0
"5014","SDNY2016821_W9","SDNY2016821","SDNY",8
"5015","IONA2015817_W11","IONA2015817","IONA",0
"5016","CHEM2014720_W5","CHEM2014720","CHEM",0
"5017","COMX2016821_W8","COMX2016821","COMX",0
"5018","ENBO2013817_W4","ENBO2013817","ENBO",0
"5019","NANO2013817_W11","NANO2013817","NANO",0
"5020","VRYL2015720_W8","VRYL2015720","VRYL",0
"5021","SJEN2016820_W4","SJEN2016820","SJEN",0
"5022","PIPE2016716_W9","PIPE2016716","PIPE",0
"5023","FANY2015815_W7","FANY2015815","FANY",0
"5024","CHEM2014818_W11","CHEM2014818","CHEM",0
"5025","PANM2013719_W4","PANM2013719","PANM",0
"5026","VRYL2016822_W6","VRYL2016822","VRYL",11
"5027","ISVI2016718_W5","ISVI2016718","ISVI",0
"5028","VRYL2016819_W5","VRYL2016819","VRYL",45
"5029","MAPL2016820_W11","MAPL2016820","MAPL",0
"5030","ROGH2016820_W2","ROGH2016820","ROGH",0
"5031","PIPE2016821_W1","PIPE2016821","PIPE",1
"5032","BBMB2016717_W9","BBMB2016717","BBMB",0
"5033","CHEM2015718_W3","CHEM2015718","CHEM",0
"5034","ESQU2016717_W9","ESQU2016717","ESQU",1
"5035","SANM2016717_W9","SANM2016717","SANM",24
"5036","NJEN2015719_W4","NJEN2015719","NJEN",0
"5037","SHPO2015718_W11","SHPO2015718","SHPO",0
"5038","EIDE2014817_W11","EIDE2014817","EIDE",0
"5039","GRIC2015719_W4","GRIC2015719","GRIC",0
"5040","PEDD2016820_W9","PEDD2016820","PEDD",0
"5041","SHPO2016716_W9","SHPO2016716","SHPO",0
"5042","GRIC2014720_W9","GRIC2014720","GRIC",0
"5043","EIDE2015816_W10","EIDE2015816","EIDE",2700
"5044","COWC2016715_W9","COWC2016715","COWC",4
"5045","BB922014720_W8","BB922014720","BB92",930
"5046","COMX2016717_W8","COMX2016717","COMX",0
"5047","ISVI2016715_W5","ISVI2016715","ISVI",0
"5048","WHIF2016715_W11","WHIF2016715","WHIF",0
"5049","KENN2014816_W8","KENN2014816","KENN",570
"5050","VRYL2016819_W9","VRYL2016819","VRYL",0
"5051","GRIC2013720_W2","GRIC2013720","GRIC",0
"5052","CHEM2014818_W10","CHEM2014818","CHEM",0
"5053","SANM2016820_W11","SANM2016820","SANM",0
"5054","EIDE2013721_W2","EIDE2013721","EIDE",0
"5055","SHPO2015719_W6","SHPO2015719","SHPO",0
"5056","SQUA2016821_W1","SQUA2016821","SQUA",0
"5057","BB722013720_W5","BB722013720","BB72",0
"5058","BBMB2014817_W8","BBMB2014817","BBMB",0
"5059","VRYL2016820_W9","VRYL2016820","VRYL",0
"5060","BB042013817_W1","BB042013817","BB04",0
"5061","DEEP2013719_W2","DEEP2013719","DEEP",0
"5062","MAPL2016820_W10","MAPL2016820","MAPL",0
"5063","SDNY2013721_W10","SDNY2013721","SDNY",2
"5064","ISVI2016821_W7","ISVI2016821","ISVI",3
"5065","EIDE2015815_W3","EIDE2015815","EIDE",2580
"5066","WHIF2014817_W7","WHIF2014817","WHIF",3
"5067","VRYL2016821_W9","VRYL2016821","VRYL",12
"5068","SANM2016821_W9","SANM2016821","SANM",36
"5069","ESQU2013818_W7","ESQU2013818","ESQU",0
"5070","ESQU2015815_W8","ESQU2015815","ESQU",0
"5071","SANM2013720_W4","SANM2013720","SANM",0
"5072","ISVI2016820_W1","ISVI2016820","ISVI",0
"5073","SANM2016820_W2","SANM2016820","SANM",2
"5074","SJEN2014815_W5","SJEN2014815","SJEN",120
"5075","BB722014816_W6","BB722014816","BB72",420
"5076","DEEP2014719_W9","DEEP2014719","DEEP",0
"5077","SANM2016822_W9","SANM2016822","SANM",0
"5078","RBBP2016717_W3","RBBP2016717","RBBP",14
"5079","CHEM2016820_W2","CHEM2016820","CHEM",0
"5080","WHIF2014719_W4","WHIF2014719","WHIF",0
"5081","SJEN2016820_W9","SJEN2016820","SJEN",0
"5082","ALHE2013721_W1","ALHE2013721","ALHE",0
"5083","SJEN2016821_W9","SJEN2016821","SJEN",27
"5084","CHEM2015816_W6","CHEM2015816","CHEM",46
"5085","SHPO2016820_W9","SHPO2016820","SHPO",0
"5086","WHIF2016715_W5","WHIF2016715","WHIF",3
"5087","COMX2016820_W9","COMX2016820","COMX",0
"5088","PEDD2015719_W4","PEDD2015719","PEDD",0
"5089","SDNY2015816_W11","SDNY2015816","SDNY",400
"5090","WINT2013720_W9","WINT2013720","WINT",0
"5091","BB122014720_W8","BB122014720","BB12",0
"5092","COMX2016821_W9","COMX2016821","COMX",0
"5093","WINT2015720_W1","WINT2015720","WINT",0
"5094","SHPO2013721_W4","SHPO2013721","SHPO",0
"5095","GRIC2013720_W1","GRIC2013720","GRIC",0
"5096","BB122016820_W1","BB122016820","BB12",0
"5097","BBSV2014817_W7","BBSV2014817","BBSV",3
"5098","SJEN2016821_W2","SJEN2016821","SJEN",3
"5099","COMX2013720_W4","COMX2013720","COMX",0
"5100","IONA2014817_W9","IONA2014817","IONA",0
"5101","SDNY2015816_W7","SDNY2015816","SDNY",400
"5102","ISVI2013816_W6","ISVI2013816","ISVI",0
"5103","NANO2016820_W9","NANO2016820","NANO",0
"5104","BB122014721_W2","BB122014721","BB12",18
"5105","ROGH2015817_W1","ROGH2015817","ROGH",0
"5106","ROGH2014818_W1","ROGH2014818","ROGH",5
"5107","DEEP2013817_W3","DEEP2013817","DEEP",75
"5108","ISVI2015720_W7","ISVI2015720","ISVI",0
"5109","SJEN2016717_W10","SJEN2016717","SJEN",46
"5110","FRCR2015815_W9","FRCR2015815","FRCR",16
"5111","GRIC2016822_W8","GRIC2016822","GRIC",0
"5112","VRYL2016717_W10","VRYL2016717","VRYL",0
"5113","FANY2015816_W8","FANY2015816","FANY",0
"5114","SDNY2015719_W8","SDNY2015719","SDNY",0
"5115","KENN2016715_W2","KENN2016715","KENN",2
"5116","SANM2016715_W10","SANM2016715","SANM",25
"5117","FANY2016819_W8","FANY2016819","FANY",0
"5118","BB122016820_W7","BB122016820","BB12",0
"5119","SANM2015816_W1","SANM2015816","SANM",60
"5120","ROGH2013817_W9","ROGH2013817","ROGH",150
"5121","SJEN2015817_W2","SJEN2015817","SJEN",500
"5122","PIPE2016717_W10","PIPE2016717","PIPE",0
"5123","EIDE2015718_W3","EIDE2015718","EIDE",37
"5124","IONA2015718_W10","IONA2015718","IONA",0
"5125","KENN2014816_W2","KENN2014816","KENN",94
"5126","COMX2016715_W10","COMX2016715","COMX",0
"5127","COMX2016717_W2","COMX2016717","COMX",0
"5128","NJEN2013817_W3","NJEN2013817","NJEN",5
"5129","NJEN2014815_W1","NJEN2014815","NJEN",0
"5130","WINT2015815_W2","WINT2015815","WINT",0
"5131","CROC2014719_W9","CROC2014719","CROC",860
"5132","PEDD2015815_W11","PEDD2015815","PEDD",14
"5133","ROGH2015718_W11","ROGH2015718","ROGH",0
"5134","RBBP2015816_W1","RBBP2015816","RBBP",0
"5135","BBMB2016717_W10","BBMB2016717","BBMB",0
"5136","IONA2013721_W4","IONA2013721","IONA",0
"5137","ALHE2013720_W1","ALHE2013720","ALHE",0
"5138","SANM2015718_W10","SANM2015718","SANM",3
"5139","COBE2015719_W3","COBE2015719","COBE",1
"5140","ESQU2016717_W10","ESQU2016717","ESQU",4
"5141","CHEM2015815_W10","CHEM2015815","CHEM",180
"5142","SANM2016717_W10","SANM2016717","SANM",24
"5143","SHPO2016715_W3","SHPO2016715","SHPO",0
"5144","SANM2015815_W3","SANM2015815","SANM",130
"5145","SHPO2016716_W10","SHPO2016716","SHPO",0
"5146","PEDD2014817_W1","PEDD2014817","PEDD",1
"5147","COMX2014818_W3","COMX2014818","COMX",80
"5148","EIDE2013818_W1","EIDE2013818","EIDE",50
"5149","FANY2016717_W1","FANY2016717","FANY",0
"5150","SDNY2016717_W1","SDNY2016717","SDNY",0
"5151","ROGH2016820_W4","ROGH2016820","ROGH",0
"5152","NANO2014719_W3","NANO2014719","NANO",0
"5153","COWC2016718_W10","COWC2016718","COWC",0
"5154","BB722013818_W3","BB722013818","BB72",2000
"5155","MAPL2013720_W6","MAPL2013720","MAPL",0
"5156","VRYL2016821_W10","VRYL2016821","VRYL",0
"5157","ALHE2013719_W11","ALHE2013719","ALHE",0
"5158","MAPL2015815_W5","MAPL2015815","MAPL",10
"5159","VRYL2015815_W11","VRYL2015815","VRYL",0
"5160","WHIF2016820_W10","WHIF2016820","WHIF",0
"5161","SANM2015814_W7","SANM2015814","SANM",45
"5162","NANO2013720_W7","NANO2013720","NANO",0
"5163","CHEM2015814_W5","CHEM2015814","CHEM",0
"5164","ESQU2015719_W1","ESQU2015719","ESQU",1
"5165","COMX2015814_W4","COMX2015814","COMX",0
"5166","SQUA2015816_W10","SQUA2015816","SQUA",0
"5167","SQUA2015718_W3","SQUA2015718","SQUA",0
"5168","WHIF2016715_W1","WHIF2016715","WHIF",22
"5169","SJEN2013720_W3","SJEN2013720","SJEN",0
"5170","FANY2015718_W3","FANY2015718","FANY",0
"5171","IONA2015817_W10","IONA2015817","IONA",0
"5172","BB042014720_W7","BB042014720","BB04",700
"5173","ISVI2016718_W3","ISVI2016718","ISVI",0
"5174","KENN2016820_W9","KENN2016820","KENN",21
"5175","CHEM2015815_W4","CHEM2015815","CHEM",108
"5176","ROGH2015816_W3","ROGH2015816","ROGH",6
"5177","BB722013720_W10","BB722013720","BB72",0
"5178","SHPO2016821_W10","SHPO2016821","SHPO",0
"5179","NJEN2016822_W1","NJEN2016822","NJEN",0
"5180","RBBP2014816_W6","RBBP2014816","RBBP",322
"5181","SJEN2014815_W2","SJEN2014815","SJEN",350
"5182","BBSV2016716_W10","BBSV2016716","BBSV",0
"5183","ENBO2015816_W4","ENBO2015816","ENBO",0
"5184","KENN2016715_W11","KENN2016715","KENN",0
"5185","SDNY2015816_W2","SDNY2015816","SDNY",520
"5186","KENN2016820_W10","KENN2016820","KENN",0
"5187","SQUA2015718_W8","SQUA2015718","SQUA",0
"5188","VRYL2016715_W2","VRYL2016715","VRYL",0
"5189","COBE2016822_W10","COBE2016822","COBE",0
"5190","SHPO2015816_W8","SHPO2015816","SHPO",0
"5191","SANM2015816_W4","SANM2015816","SANM",80
"5192","SDNY2013818_W11","SDNY2013818","SDNY",78
"5193","SANM2014720_W8","SANM2014720","SANM",8
"5194","BBMB2016820_W4","BBMB2016820","BBMB",0
"5195","FANY2016717_W6","FANY2016717","FANY",0
"5196","IONA2015814_W1","IONA2015814","IONA",0
"5197","COMX2013720_W1","COMX2013720","COMX",0
"5198","BB122016820_W4","BB122016820","BB12",0
"5199","BB922013720_W4","BB922013720","BB92",150
"5200","SANM2016717_W4","SANM2016717","SANM",4
"5201","SDNY2016820_W9","SDNY2016820","SDNY",15
"5202","EIDE2013818_W8","EIDE2013818","EIDE",3
"5203","RBBP2015718_W9","RBBP2015718","RBBP",1500
"5204","MAPL2016820_W8","MAPL2016820","MAPL",0
"5205","NANO2014720_W3","NANO2014720","NANO",0
"5206","BB122014816_W6","BB122014816","BB12",500
"5207","VRYL2016717_W3","VRYL2016717","VRYL",0
"5208","FRCR2015718_W11","FRCR2015718","FRCR",0
"5209","FANY2016821_W3","FANY2016821","FANY",7
"5210","BB722016821_W2","BB722016821","BB72",16
"5211","COMX2016715_W11","COMX2016715","COMX",0
"5212","NJEN2014719_W3","NJEN2014719","NJEN",1
"5213","SANM2016716_W11","SANM2016716","SANM",0
"5214","PIPE2016820_W4","PIPE2016820","PIPE",0
"5215","BB922014719_W10","BB922014719","BB92",0
"5216","ROGH2015817_W6","ROGH2015817","ROGH",0
"5217","ISVI2016822_W2","ISVI2016822","ISVI",0
"5218","FANY2013818_W11","FANY2013818","FANY",28
"5219","BB722016715_W3","BB722016715","BB72",0
