"","ID","RecordID","SiteID","counts.cleaned"
"5082","COBE2015719_W5","COBE2015719","COBE",1
"5083","SHPO2016821_W9","SHPO2016821","SHPO",0
"5084","WITT2016715_W3","WITT2016715","WITT",22.5
"5085","VRYL2016821_W6","VRYL2016821","VRYL",0
"5086","WHIF2016718_W5","WHIF2016718","WHIF",0
"5087","CROC2013818_W4","CROC2013818","CROC",313
"5088","NJEN2013817_W1","NJEN2013817","NJEN",5
"5089","GRIC2015719_W3","GRIC2015719","GRIC",0
"5090","BB722015815_W3","BB722015815","BB72",12
"5091","KALE2015814_W7","KALE2015814","KALE",0
"5092","ISVI2016820_W3","ISVI2016820","ISVI",0
"5093","SJEN2016820_W6","SJEN2016820","SJEN",0
"5094","NJEN2013720_W11","NJEN2013720","NJEN",0
"5095","SQUA2016820_W6","SQUA2016820","SQUA",0
"5096","SHPO2016821_W6","SHPO2016821","SHPO",0
"5097","BBMB2015816_W11","BBMB2015816","BBMB",0
"5098","CHEM2015719_W1","CHEM2015719","CHEM",0
"5099","IONA2016822_W8","IONA2016822","IONA",300
"5100","CROC2014720_W2","CROC2014720","CROC",1510
"5101","ESQU2015815_W7","ESQU2015815","ESQU",0
"5102","WHIF2014816_W10","WHIF2014816","WHIF",1.42857142857143
"5103","WINT2013720_W5","WINT2013720","WINT",0
"5104","COMX2013818_W7","COMX2013818","COMX",0
"5105","BBMB2015816_W2","BBMB2015816","BBMB",252
"5106","PIPE2016716_W6","PIPE2016716","PIPE",0
"5107","ESQU2014720_W7","ESQU2014720","ESQU",3
"5108","KALE2013720_W10","KALE2013720","KALE",0
"5109","COMX2016820_W6","COMX2016820","COMX",0
"5110","ISVI2016715_W8","ISVI2016715","ISVI",0
"5111","GRIC2014816_W10","GRIC2014816","GRIC",0
"5112","SJEN2014816_W9","SJEN2014816","SJEN",0
"5113","NJEN2015816_W7","NJEN2015816","NJEN",150
"5114","FANY2016717_W8","FANY2016717","FANY",0
"5115","CHEM2015814_W1","CHEM2015814","CHEM",0
"5116","WITT2015719_W8","WITT2015719","WITT",3
"5117","KENN2016819_W6","KENN2016819","KENN",0
"5118","WITT2015815_W5","WITT2015815","WITT",215
"5119","SDNY2016821_W7","SDNY2016821","SDNY",9
"5120","CROC2015719_W1","CROC2015719","CROC",519.783783783784
"5121","BB122016820_W6","BB122016820","BB12",6
"5122","CHEM2015814_W7","CHEM2015814","CHEM",0
"5123","FRCR2015718_W7","FRCR2015718","FRCR",0
"5124","SQUA2013720_W7","SQUA2013720","SQUA",0
"5125","CHEM2014815_W4","CHEM2014815","CHEM",45
"5126","BB722014719_W5","BB722014719","BB72",0
"5127","FRCR2016821_W4","FRCR2016821","FRCR",0
"5128","CROC2016716_W6","CROC2016716","CROC",53
"5129","ENBO2013817_W6","ENBO2013817","ENBO",0
"5130","WITT2015718_W8","WITT2015718","WITT",4
"5131","NANO2015719_W11","NANO2015719","NANO",0
"5132","SDNY2016820_W8","SDNY2016820","SDNY",14.8854961832061
"5133","ENBO2014719_W6","ENBO2014719","ENBO",0
"5134","BB042013817_W3","BB042013817","BB04",0
"5135","WHIF2014816_W4","WHIF2014816","WHIF",0
"5136","WITT2016717_W1","WITT2016717","WITT",6.34920634920635
"5137","NJEN2015815_W10","NJEN2015815","NJEN",300
"5138","VRYL2016717_W7","VRYL2016717","VRYL",0
"5139","FANY2016820_W3","FANY2016820","FANY",0
"5140","SANM2016716_W4","SANM2016716","SANM",4
"5141","EIDE2015719_W8","EIDE2015719","EIDE",27
"5142","COBE2016716_W7","COBE2016716","COBE",0
"5143","ESQU2013817_W3","ESQU2013817","ESQU",0
"5144","ROGH2015719_W3","ROGH2015719","ROGH",0
"5145","GRIC2015816_W8","GRIC2015816","GRIC",0
"5146","IONA2014817_W5","IONA2014817","IONA",0
"5147","SDNY2015815_W11","SDNY2015815","SDNY",0
"5148","COBE2015719_W9","COBE2015719","COBE",1
"5149","SJEN2016715_W7","SJEN2016715","SJEN",0
"5150","FANY2015816_W2","FANY2015816","FANY",60
"5151","BBMB2016717_W7","BBMB2016717","BBMB",0
"5152","SQUA2013817_W1","SQUA2013817","SQUA",0
"5153","PEDD2016716_W7","PEDD2016716","PEDD",0
"5154","FANY2015720_W2","FANY2015720","FANY",0
"5155","WITT2015719_W11","WITT2015719","WITT",14
"5156","VRYL2016717_W11","VRYL2016717","VRYL",0
"5157","NJEN2013720_W3","NJEN2013720","NJEN",0
"5158","WITT2015815_W11","WITT2015815","WITT",208.064516129032
"5159","CHEM2015814_W3","CHEM2015814","CHEM",0
"5160","BBMB2015816_W1","BBMB2015816","BBMB",158
"5161","MAPL2013817_W8","MAPL2013817","MAPL",7
"5162","VRYL2016716_W11","VRYL2016716","VRYL",0
"5163","WITT2014719_W2","WITT2014719","WITT",0.651162790697674
"5164","NANO2014816_W7","NANO2014816","NANO",0
"5165","NANO2016820_W3","NANO2016820","NANO",0
"5166","BB122014719_W6","BB122014719","BB12",0
"5167","ISVI2013721_W5","ISVI2013721","ISVI",0
"5168","SANM2016821_W2","SANM2016821","SANM",3
"5169","MAPL2015816_W4","MAPL2015816","MAPL",20
"5170","VRYL2016716_W5","VRYL2016716","VRYL",0
"5171","VRYL2016822_W7","VRYL2016822","VRYL",11
"5172","COWC2016715_W10","COWC2016715","COWC",4
"5173","RBBP2014719_W3","RBBP2014719","RBBP",10
"5174","COWC2013818_W8","COWC2013818","COWC",0
"5175","SDNY2016715_W11","SDNY2016715","SDNY",215.56
"5176","FANY2014720_W5","FANY2014720","FANY",9
"5177","IONA2013721_W7","IONA2013721","IONA",0
"5178","VRYL2016715_W10","VRYL2016715","VRYL",0
"5179","ISVI2013818_W10","ISVI2013818","ISVI",0
"5180","ESQU2014720_W1","ESQU2014720","ESQU",11
"5181","EIDE2015815_W2","EIDE2015815","EIDE",2150
"5182","SANM2016821_W3","SANM2016821","SANM",4
"5183","SJEN2014817_W3","SJEN2014817","SJEN",50
"5184","SHPO2016821_W7","SHPO2016821","SHPO",0
"5185","CROC2016822_W6","CROC2016822","CROC",948.787878787879
"5186","ALHE2013721_W1","ALHE2013721","ALHE",0
"5187","SANM2013720_W2","SANM2013720","SANM",0
"5188","COMX2016717_W1","COMX2016717","COMX",0
"5189","BB122015719_W11","BB122015719","BB12",0
"5190","NANO2013721_W1","NANO2013721","NANO",0
"5191","CROC2014719_W7","CROC2014719","CROC",798
"5192","GRIC2014816_W6","GRIC2014816","GRIC",0
"5193","WITT2016821_W2","WITT2016821","WITT",25
"5194","BBMB2015719_W1","BBMB2015719","BBMB",425
"5195","BB122015718_W1","BB122015718","BB12",0
"5196","NANO2016820_W7","NANO2016820","NANO",0
"5197","BBSV2016820_W7","BBSV2016820","BBSV",0
"5198","SDNY2015717_W3","SDNY2015717","SDNY",83.6625
"5199","BB122016820_W4","BB122016820","BB12",0
"5200","CROC2014720_W4","CROC2014720","CROC",550
"5201","WITT2016820_W3","WITT2016820","WITT",22.9411764705882
"5202","WITT2016716_W4","WITT2016716","WITT",69
"5203","FRCR2015816_W11","FRCR2015816","FRCR",0
"5204","ENBO2015718_W7","ENBO2015718","ENBO",0
"5205","CROC2013721_W10","CROC2013721","CROC",0
"5206","PEDD2013816_W6","PEDD2013816","PEDD",0
"5207","WHIF2016821_W10","WHIF2016821","WHIF",0
"5208","SHPO2016716_W4","SHPO2016716","SHPO",0
"5209","CROC2014720_W6","CROC2014720","CROC",0
"5210","BB922016820_W4","BB922016820","BB92",1000
"5211","SANM2016821_W1","SANM2016821","SANM",3
"5212","BB042014719_W10","BB042014719","BB04",2350
"5213","BB722016821_W3","BB722016821","BB72",7
"5214","WITT2016819_W8","WITT2016819","WITT",29.6875
"5215","SQUA2016718_W7","SQUA2016718","SQUA",0
"5216","VRYL2016718_W11","VRYL2016718","VRYL",0
"5217","COBE2016822_W10","COBE2016822","COBE",0
"5218","SDNY2013721_W8","SDNY2013721","SDNY",52
"5219","WITT2016716_W7","WITT2016716","WITT",18
"5220","KENN2015717_W3","KENN2015717","KENN",0
"5221","ESQU2013816_W1","ESQU2013816","ESQU",0
"5222","ENBO2016820_W7","ENBO2016820","ENBO",0
"5223","ENBO2015816_W7","ENBO2015816","ENBO",0
"5224","CROC2016821_W7","CROC2016821","CROC",794.301587301587
"5225","PIPE2016716_W7","PIPE2016716","PIPE",0
"5226","BB722016820_W3","BB722016820","BB72",0
"5227","BB042014816_W4","BB042014816","BB04",60
"5228","CROC2015815_W1","CROC2015815","CROC",82.8
"5229","KENN2016715_W7","KENN2016715","KENN",2
"5230","GRIC2015814_W7","GRIC2015814","GRIC",0
"5231","WHIF2015717_W7","WHIF2015717","WHIF",0
"5232","SQUA2015718_W8","SQUA2015718","SQUA",0
"5233","COMX2016717_W8","COMX2016717","COMX",0
"5234","BB922016717_W11","BB922016717","BB92",105
"5235","IONA2016821_W2","IONA2016821","IONA",0
"5236","MAPL2015718_W8","MAPL2015718","MAPL",0
"5237","ENBO2016820_W11","ENBO2016820","ENBO",0
"5238","CROC2016716_W8","CROC2016716","CROC",108
"5239","EIDE2014718_W10","EIDE2014718","EIDE",0
"5240","BB122015718_W11","BB122015718","BB12",0
"5241","BBSV2015816_W5","BBSV2015816","BBSV",0
"5242","SJEN2013819_W4","SJEN2013819","SJEN",103.5
"5243","KENN2015816_W9","KENN2015816","KENN",920
"5244","SHPO2013722_W8","SHPO2013722","SHPO",0
"5245","WINT2015717_W5","WINT2015717","WINT",0
"5246","SANM2016716_W8","SANM2016716","SANM",5
"5247","EIDE2014720_W3","EIDE2014720","EIDE",0
"5248","ISVI2016819_W11","ISVI2016819","ISVI",0
"5249","VRYL2016716_W2","VRYL2016716","VRYL",0
"5250","PANM2013721_W10","PANM2013721","PANM",0
"5251","SHPO2016716_W8","SHPO2016716","SHPO",0
"5252","BB122016716_W1","BB122016716","BB12",0
"5253","CHEM2015816_W6","CHEM2015816","CHEM",46
"5254","SDNY2015717_W2","SDNY2015717","SDNY",83.6625
"5255","COWC2016715_W8","COWC2016715","COWC",45
"5256","SHPO2016821_W2","SHPO2016821","SHPO",0
"5257","SDNY2015719_W6","SDNY2015719","SDNY",0
"5258","GRIC2016715_W7","GRIC2016715","GRIC",0
"5259","COBE2016717_W5","COBE2016717","COBE",0
"5260","IONA2016821_W3","IONA2016821","IONA",0
"5261","WINT2015817_W4","WINT2015817","WINT",0
"5262","ISVI2016716_W10","ISVI2016716","ISVI",0
"5263","KENN2016716_W2","KENN2016716","KENN",0
"5264","COWC2016718_W8","COWC2016718","COWC",0
"5265","COBE2014719_W4","COBE2014719","COBE",0
"5266","EIDE2015718_W8","EIDE2015718","EIDE",0
"5267","FANY2013817_W4","FANY2013817","FANY",0
"5268","SDNY2013721_W10","SDNY2013721","SDNY",2
"5269","NANO2016717_W8","NANO2016717","NANO",0
"5270","PEDD2015719_W7","PEDD2015719","PEDD",0
"5271","BB722016821_W8","BB722016821","BB72",0
"5272","PEDD2016821_W5","PEDD2016821","PEDD",0
"5273","BB922015817_W5","BB922015817","BB92",40
"5274","SANM2016820_W8","SANM2016820","SANM",0
"5275","BBSV2014817_W6","BBSV2014817","BBSV",0
"5276","SANM2015815_W2","SANM2015815","SANM",135
"5277","COWC2015719_W11","COWC2015719","COWC",14
"5278","GRIC2016716_W9","GRIC2016716","GRIC",0
"5279","GRIC2014816_W9","GRIC2014816","GRIC",0
"5280","GRIC2016820_W3","GRIC2016820","GRIC",66
"5281","ROGH2015817_W4","ROGH2015817","ROGH",0
"5282","PIPE2016717_W6","PIPE2016717","PIPE",0
"5283","SQUA2013720_W6","SQUA2013720","SQUA",0
"5284","SANM2016822_W8","SANM2016822","SANM",0
"5285","FRCR2015719_W6","FRCR2015719","FRCR",0
"5286","NANO2014815_W6","NANO2014815","NANO",0
"5287","PEDD2016820_W4","PEDD2016820","PEDD",0
"5288","ISVI2015719_W11","ISVI2015719","ISVI",0
"5289","WINT2013720_W11","WINT2013720","WINT",0
"5290","ISVI2015817_W2","ISVI2015817","ISVI",0
"5291","MAPL2016717_W6","MAPL2016717","MAPL",0
"5292","KENN2016819_W1","KENN2016819","KENN",0
"5293","MAPL2013818_W1","MAPL2013818","MAPL",1
"5294","FANY2016819_W5","FANY2016819","FANY",0
"5295","IONA2015719_W9","IONA2015719","IONA",0
"5296","FANY2016717_W6","FANY2016717","FANY",0
"5297","NANO2016820_W8","NANO2016820","NANO",0
"5298","ESQU2013817_W4","ESQU2013817","ESQU",0
"5299","BB722015815_W2","BB722015815","BB72",60
"5300","WITT2016716_W10","WITT2016716","WITT",54
"5301","SHPO2013721_W3","SHPO2013721","SHPO",0
"5302","FRCR2015816_W5","FRCR2015816","FRCR",12
"5303","MAPL2016821_W5","MAPL2016821","MAPL",5
"5304","CHEM2015814_W10","CHEM2015814","CHEM",100
"5305","ISVI2014719_W7","ISVI2014719","ISVI",0
"5306","ROGH2013818_W5","ROGH2013818","ROGH",180
"5307","SJEN2015815_W9","SJEN2015815","SJEN",1600
"5308","ISVI2016820_W7","ISVI2016820","ISVI",0
"5309","NJEN2016822_W2","NJEN2016822","NJEN",0
"5310","BB922015720_W4","BB922015720","BB92",87
"5311","CROC2016821_W8","CROC2016821","CROC",834.835978835979
"5312","PEDD2014816_W8","PEDD2014816","PEDD",0
"5313","SJEN2015816_W4","SJEN2015816","SJEN",0
"5314","SQUA2015718_W3","SQUA2015718","SQUA",0
"5315","COWC2015720_W8","COWC2015720","COWC",0
"5316","WINT2015719_W1","WINT2015719","WINT",0
"5317","WINT2015718_W8","WINT2015718","WINT",0
"5318","BB122016820_W10","BB122016820","BB12",0
"5319","NANO2013817_W4","NANO2013817","NANO",0
"5320","ISVI2016716_W1","ISVI2016716","ISVI",0
"5321","COWC2014818_W5","COWC2014818","COWC",0
"5322","SDNY2016820_W11","SDNY2016820","SDNY",14.8854961832061
"5323","WINT2015816_W9","WINT2015816","WINT",3
"5324","BB922014817_W8","BB922014817","BB92",223.636363636364
"5325","CHEM2016716_W8","CHEM2016716","CHEM",0
"5326","NANO2014815_W5","NANO2014815","NANO",0
"5327","SJEN2015816_W2","SJEN2015816","SJEN",18.1460674157303
"5328","WINT2015814_W1","WINT2015814","WINT",0
"5329","MAPL2013818_W10","MAPL2013818","MAPL",0
"5330","COMX2016715_W9","COMX2016715","COMX",0
"5331","PIPE2016821_W9","PIPE2016821","PIPE",0
"5332","BBMB2016717_W2","BBMB2016717","BBMB",0
"5333","MAPL2014817_W11","MAPL2014817","MAPL",0
"5334","ENBO2013818_W10","ENBO2013818","ENBO",0
"5335","MAPL2013719_W4","MAPL2013719","MAPL",0
"5336","SANM2014817_W1","SANM2014817","SANM",1
"5337","SANM2015719_W10","SANM2015719","SANM",0.272727272727273
"5338","BB922016717_W6","BB922016717","BB92",75
"5339","WITT2014719_W3","WITT2014719","WITT",1.13953488372093
"5340","PEDD2015816_W5","PEDD2015816","PEDD",3
"5341","ESQU2016717_W9","ESQU2016717","ESQU",1
"5342","WHIF2015718_W1","WHIF2015718","WHIF",0
"5343","CROC2015816_W6","CROC2015816","CROC",95
"5344","SJEN2015817_W9","SJEN2015817","SJEN",0
"5345","BBSV2013818_W3","BBSV2013818","BBSV",0
"5346","SJEN2015717_W9","SJEN2015717","SJEN",50
"5347","FRCR2014720_W8","FRCR2014720","FRCR",31.0588235294118
"5348","BB122015719_W2","BB122015719","BB12",0
"5349","SDNY2015816_W10","SDNY2015816","SDNY",248.484848484848
"5350","PEDD2016716_W2","PEDD2016716","PEDD",0
"5351","FANY2016718_W11","FANY2016718","FANY",0
"5352","BBMB2015816_W8","BBMB2015816","BBMB",160
"5353","ISVI2016716_W5","ISVI2016716","ISVI",0
"5354","BB722016821_W2","BB722016821","BB72",16
"5355","ISVI2014720_W5","ISVI2014720","ISVI",0
"5356","KENN2016717_W4","KENN2016717","KENN",0
"5357","IONA2014817_W6","IONA2014817","IONA",70
"5358","COBE2014721_W6","COBE2014721","COBE",0
"5359","ENBO2013721_W1","ENBO2013721","ENBO",17
"5360","COWC2014720_W11","COWC2014720","COWC",0
"5361","MAPL2016820_W3","MAPL2016820","MAPL",0
"5362","BB722015814_W10","BB722015814","BB72",0
"5363","WITT2016718_W3","WITT2016718","WITT",100
"5364","NANO2016820_W9","NANO2016820","NANO",0
"5365","ROGH2016716_W4","ROGH2016716","ROGH",0
"5366","BB722014816_W10","BB722014816","BB72",500
"5367","KALE2013817_W1","KALE2013817","KALE",90
"5368","SJEN2015718_W4","SJEN2015718","SJEN",54
"5369","WITT2013818_W10","WITT2013818","WITT",0
"5370","EIDE2014817_W7","EIDE2014817","EIDE",0
"5371","ISVI2015814_W5","ISVI2015814","ISVI",0
"5372","EIDE2015718_W5","EIDE2015718","EIDE",15
"5373","SDNY2016821_W9","SDNY2016821","SDNY",8
"5374","CROC2016716_W1","CROC2016716","CROC",39.4818181818182
"5375","GRIC2015718_W3","GRIC2015718","GRIC",0
"5376","BB922015720_W9","BB922015720","BB92",15
"5377","ISVI2016718_W10","ISVI2016718","ISVI",0
"5378","PEDD2014816_W5","PEDD2014816","PEDD",0
"5379","COBE2015719_W1","COBE2015719","COBE",1
"5380","BB922015719_W12","BB922015719","BB92",26
"5381","BBMB2015719_W4","BBMB2015719","BBMB",400
"5382","SQUA2016718_W9","SQUA2016718","SQUA",0
"5383","BB722016716_W1","BB722016716","BB72",0
"5384","IONA2015718_W3","IONA2015718","IONA",0
"5385","WITT2016717_W4","WITT2016717","WITT",0
"5386","COBE2016716_W10","COBE2016716","COBE",0
"5387","COWC2013719_W7","COWC2013719","COWC",0
"5388","COWC2013818_W10","COWC2013818","COWC",0
"5389","NANO2016717_W11","NANO2016717","NANO",0
"5390","SQUA2013817_W2","SQUA2013817","SQUA",0
"5391","VRYL2016718_W7","VRYL2016718","VRYL",0
"5392","BB042014718_W8","BB042014718","BB04",1700
"5393","MAPL2015816_W7","MAPL2015816","MAPL",15
"5394","ISVI2016718_W2","ISVI2016718","ISVI",0
"5395","SANM2014817_W11","SANM2014817","SANM",0
"5396","IONA2015718_W8","IONA2015718","IONA",0
"5397","COMX2016821_W10","COMX2016821","COMX",0
"5398","PANM2013719_W9","PANM2013719","PANM",0
"5399","BB122016820_W5","BB122016820","BB12",0
"5400","FRCR2014816_W9","FRCR2014816","FRCR",2.4
"5401","NJEN2016822_W10","NJEN2016822","NJEN",0
"5402","PEDD2016717_W8","PEDD2016717","PEDD",0
"5403","NJEN2016821_W3","NJEN2016821","NJEN",0
"5404","KENN2016819_W10","KENN2016819","KENN",0
"5405","COMX2014815_W7","COMX2014815","COMX",0
"5406","PEDD2013818_W5","PEDD2013818","PEDD",0
"5407","CHEM2016717_W4","CHEM2016717","CHEM",0
"5408","WHIF2015816_W10","WHIF2015816","WHIF",1
"5409","ENBO2014719_W11","ENBO2014719","ENBO",0
"5410","SDNY2013720_W7","SDNY2013720","SDNY",65
"5411","COMX2013720_W3","COMX2013720","COMX",0
"5412","SDNY2016715_W2","SDNY2016715","SDNY",0
"5413","SHPO2013721_W2","SHPO2013721","SHPO",0
"5414","PEDD2014719_W10","PEDD2014719","PEDD",0
"5415","GRIC2016716_W6","GRIC2016716","GRIC",0
"5416","BBSV2015718_W9","BBSV2015718","BBSV",0
"5417","COWC2016822_W3","COWC2016822","COWC",0
"5418","MAPL2013817_W3","MAPL2013817","MAPL",0
"5419","ESQU2013722_W6","ESQU2013722","ESQU",0
"5420","IONA2016822_W9","IONA2016822","IONA",700
"5421","FANY2016820_W5","FANY2016820","FANY",0
"5422","GRIC2016715_W8","GRIC2016715","GRIC",0
"5423","COBE2016716_W11","COBE2016716","COBE",0
"5424","BBMB2016717_W11","BBMB2016717","BBMB",0
"5425","SANM2016717_W11","SANM2016717","SANM",24
"5426","SJEN2016715_W4","SJEN2016715","SJEN",3.18181818181818
"5427","ISVI2015720_W7","ISVI2015720","ISVI",0
"5428","BB122014818_W2","BB122014818","BB12",0
"5429","IONA2015817_W1","IONA2015817","IONA",0
"5430","COWC2014720_W2","COWC2014720","COWC",0
"5431","WHIF2016820_W11","WHIF2016820","WHIF",0
"5432","BBMB2014816_W7","BBMB2014816","BBMB",0
"5433","WHIF2014719_W6","WHIF2014719","WHIF",0
"5434","IONA2016820_W4","IONA2016820","IONA",0
"5435","SANM2016822_W11","SANM2016822","SANM",0
"5436","SJEN2016820_W11","SJEN2016820","SJEN",160
"5437","ROGH2013817_W9","ROGH2013817","ROGH",150
"5438","KENN2015717_W9","KENN2015717","KENN",5
"5439","PEDD2016716_W8","PEDD2016716","PEDD",0
"5440","ISVI2014720_W3","ISVI2014720","ISVI",0
"5441","CROC2015815_W3","CROC2015815","CROC",427.5
"5442","SHPO2016820_W11","SHPO2016820","SHPO",0
"5443","WHIF2014817_W1","WHIF2014817","WHIF",0
"5444","SANM2014816_W5","SANM2014816","SANM",0
"5445","CROC2015720_W7","CROC2015720","CROC",602.3
"5446","BB722014817_W10","BB722014817","BB72",0
"5447","PEDD2016820_W3","PEDD2016820","PEDD",0
"5448","PEDD2014720_W5","PEDD2014720","PEDD",0
"5449","FRCR2015718_W2","FRCR2015718","FRCR",0
"5450","MAPL2016820_W8","MAPL2016820","MAPL",0
"5451","FRCR2014817_W8","FRCR2014817","FRCR",3.42857142857143
"5452","WITT2016820_W2","WITT2016820","WITT",25
"5453","CHEM2016716_W7","CHEM2016716","CHEM",0
"5454","SANM2015719_W11","SANM2015719","SANM",0.545454545454545
"5455","BB922015720_W8","BB922015720","BB92",15
"5456","KENN2016819_W9","KENN2016819","KENN",0
"5457","FANY2016717_W3","FANY2016717","FANY",0
"5458","NJEN2015816_W8","NJEN2015816","NJEN",200
"5459","VRYL2015815_W11","VRYL2015815","VRYL",0
"5460","NJEN2014815_W1","NJEN2014815","NJEN",0
"5461","GRIC2016822_W8","GRIC2016822","GRIC",0
"5462","CHEM2016820_W5","CHEM2016820","CHEM",0
"5463","FANY2016718_W8","FANY2016718","FANY",0
"5464","FANY2016819_W1","FANY2016819","FANY",0
"5465","ENBO2016820_W1","ENBO2016820","ENBO",0
"5466","NJEN2014815_W5","NJEN2014815","NJEN",220
"5467","FANY2016819_W2","FANY2016819","FANY",0
"5468","EIDE2014817_W9","EIDE2014817","EIDE",0
"5469","NJEN2015816_W6","NJEN2015816","NJEN",3500
"5470","FANY2016819_W3","FANY2016819","FANY",0
"5471","RBBP2016821_W3","RBBP2016821","RBBP",190
"5472","ALHE2013721_W7","ALHE2013721","ALHE",0
"5473","NANO2014817_W3","NANO2014817","NANO",0
"5474","EIDE2014817_W1","EIDE2014817","EIDE",1
"5475","PIPE2014720_W6","PIPE2014720","PIPE",0
"5476","FANY2016819_W7","FANY2016819","FANY",0
"5477","WHIF2016718_W6","WHIF2016718","WHIF",0
"5478","BB922015817_W1","BB922015817","BB92",85
"5479","FANY2016819_W4","FANY2016819","FANY",0
"5480","SJEN2016819_W11","SJEN2016819","SJEN",60
"5481","FANY2016819_W10","FANY2016819","FANY",0
"5482","VRYL2015814_W8","VRYL2015814","VRYL",0
"5483","FRCR2016716_W4","FRCR2016716","FRCR",0
"5484","FANY2016819_W11","FANY2016819","FANY",0
"5485","ROGH2015718_W9","ROGH2015718","ROGH",0
"5486","PEDD2015718_W7","PEDD2015718","PEDD",0
"5487","FANY2016820_W2","FANY2016820","FANY",0
"5488","WHIF2015814_W3","WHIF2015814","WHIF",9
"5489","FANY2016718_W9","FANY2016718","FANY",0
"5490","RBBP2016716_W2","RBBP2016716","RBBP",0
"5491","SDNY2013818_W5","SDNY2013818","SDNY",0
"5492","RBBP2014720_W7","RBBP2014720","RBBP",500
"5493","BB922015720_W11","BB922015720","BB92",550
"5494","FANY2016820_W8","FANY2016820","FANY",7
"5495","ISVI2016718_W3","ISVI2016718","ISVI",0
"5496","WHIF2016715_W9","WHIF2016715","WHIF",16
"5497","CROC2013817_W3","CROC2013817","CROC",580
"5498","CHEM2016820_W6","CHEM2016820","CHEM",0
"5499","ISVI2016717_W11","ISVI2016717","ISVI",0
"5500","ALHE2013719_W6","ALHE2013719","ALHE",0
"5501","BB042016715_W1","BB042016715","BB04",0
"5502","GRIC2014719_W10","GRIC2014719","GRIC",0
"5503","CHEM2015816_W1","CHEM2015816","CHEM",0
"5504","SQUA2015815_W6","SQUA2015815","SQUA",0
"5505","ESQU2013818_W3","ESQU2013818","ESQU",0
"5506","PEDD2015815_W5","PEDD2015815","PEDD",16
"5507","MAPL2013719_W9","MAPL2013719","MAPL",0
"5508","GRIC2013816_W1","GRIC2013816","GRIC",0
"5509","ENBO2016820_W4","ENBO2016820","ENBO",0
"5510","KENN2014815_W5","KENN2014815","KENN",373
"5511","FANY2016821_W11","FANY2016821","FANY",3
"5512","BB922014719_W8","BB922014719","BB92",1420
"5513","KENN2016820_W3","KENN2016820","KENN",0
"5514","SDNY2015717_W5","SDNY2015717","SDNY",93.15
"5515","BB042016718_W4","BB042016718","BB04",0
"5516","IONA2015814_W8","IONA2015814","IONA",0
"5517","PIPE2016820_W2","PIPE2016820","PIPE",0
"5518","RBBP2016716_W4","RBBP2016716","RBBP",0
"5519","BB722014720_W1","BB722014720","BB72",5500
"5520","IONA2016822_W7","IONA2016822","IONA",0
"5521","BBMB2014817_W6","BBMB2014817","BBMB",0
"5522","GRIC2016820_W11","GRIC2016820","GRIC",0
"5523","RBBP2016717_W10","RBBP2016717","RBBP",80
"5524","MAPL2016717_W5","MAPL2016717","MAPL",0
"5525","PEDD2015815_W4","PEDD2015815","PEDD",16
"5526","VRYL2015815_W5","VRYL2015815","VRYL",47
"5527","KENN2015717_W10","KENN2015717","KENN",5
"5528","WINT2015815_W7","WINT2015815","WINT",0
"5529","BB922015815_W10","BB922015815","BB92",1800
"5530","SANM2013720_W11","SANM2013720","SANM",0
"5531","RBBP2016821_W11","RBBP2016821","RBBP",0
"5532","WHIF2015717_W11","WHIF2015717","WHIF",0
"5533","VRYL2016820_W8","VRYL2016820","VRYL",0
"5534","ISVI2013818_W11","ISVI2013818","ISVI",0
"5535","ALHE2013720_W3","ALHE2013720","ALHE",0
"5536","ALHE2013720_W3","ALHE2013720","ALHE",0
"5537","IONA2013720_W2","IONA2013720","IONA",0
"5538","COMX2013818_W3","COMX2013818","COMX",0
"5539","NANO2013818_W2","NANO2013818","NANO",0
"5540","SDNY2016821_W11","SDNY2016821","SDNY",8
"5541","SDNY2016717_W4","SDNY2016717","SDNY",429
"5542","WITT2016717_W8","WITT2016717","WITT",4.50793650793651
"5543","CROC2016717_W7","CROC2016717","CROC",97.609756097561
"5544","GRIC2016716_W2","GRIC2016716","GRIC",0
"5545","NJEN2015815_W12","NJEN2015815","NJEN",0
"5546","WITT2015718_W11","WITT2015718","WITT",3
"5547","PEDD2015718_W11","PEDD2015718","PEDD",0
"5548","EIDE2013721_W4","EIDE2013721","EIDE",0
"5549","SANM2016716_W5","SANM2016716","SANM",4
"5550","KENN2015816_W5","KENN2015816","KENN",920
"5551","GRIC2016820_W1","GRIC2016820","GRIC",66
"5552","FANY2016819_W6","FANY2016819","FANY",0
"5553","GRIC2016716_W7","GRIC2016716","GRIC",0
"5554","SANM2014719_W1","SANM2014719","SANM",0
"5555","WHIF2015814_W4","WHIF2015814","WHIF",16
"5556","NANO2016717_W4","NANO2016717","NANO",0
"5557","KENN2014816_W11","KENN2014816","KENN",155
"5558","BB042016716_W4","BB042016716","BB04",15
"5559","PEDD2013721_W8","PEDD2013721","PEDD",0
"5560","BB042014719_W2","BB042014719","BB04",1150
"5561","ROGH2016821_W4","ROGH2016821","ROGH",13
"5562","NANO2016717_W5","NANO2016717","NANO",0
"5563","NANO2016717_W9","NANO2016717","NANO",0
"5564","ISVI2013721_W3","ISVI2013721","ISVI",0
"5565","NANO2016717_W10","NANO2016717","NANO",0
"5566","MAPL2015719_W7","MAPL2015719","MAPL",0
